NAME                              VERSION           TYPE                  
@asamuzakjp/css-color             3.2.0             npm                    
@borewit/text-codec               0.2.2             npm                    
@colors/colors                    1.6.0             npm                    
@csstools/color-helpers           5.1.0             npm                    
@csstools/css-calc                2.1.4             npm                    
@csstools/css-color-parser        3.1.0             npm                    
@csstools/css-parser-algorithms   3.0.5             npm                    
@csstools/css-tokenizer           3.0.4             npm                    
@dabh/diagnostics                 2.0.8             npm                    
@file-type/xml                    0.4.4             npm                    
@gar/promisify                    1.1.3             npm                    
@hackmd/diff-match-patch          1.2.0             npm                    
@isaacs/fs-minipass               4.0.1             npm                    
@messageformat/core               3.4.0             npm                    
@messageformat/date-skeleton      1.1.0             npm                    
@messageformat/number-skeleton    1.2.0             npm                    
@messageformat/parser             5.1.1             npm                    
@messageformat/runtime            3.0.2             npm                    
@my-scope/package-a               0.0.0             npm                    
@my-scope/package-b               0.0.0             npm                    
@noble/hashes                     1.8.0             npm                    
@nodable/entities                 3.0.0             npm                    
@node-saml/node-saml              5.1.0             npm                    
@node-saml/passport-saml          5.1.0             npm                    
@npmcli/fs                        1.1.1             npm                    
@npmcli/move-file                 1.1.2             npm                    
@opentelemetry/api                1.9.1             npm                    
@paralleldrive/cuid2              2.3.1             npm                    
@passport-next/passport-openid    1.0.0             npm                    
@passport-next/passport-strategy  1.1.0             npm                    
@rushstack/node-core-library      4.0.2             npm                    
@rushstack/terminal               0.10.0            npm                    
@rushstack/ts-command-line        4.19.1            npm                    
@so-ric/colorspace                1.1.6             npm                    
@socket.io/component-emitter      3.1.2             npm                    
@socket.io/component-emitter      UNKNOWN           npm   (+1 duplicate)   
@tokenizer/inflate                0.4.1             npm                    
@tokenizer/token                  0.3.0             npm                    
@tootallnate/once                 1.1.2             npm                    
@types/argparse                   1.0.38            npm                    
@types/body-parser                1.19.6            npm                    
@types/connect                    3.4.38            npm                    
@types/cors                       2.8.19            npm                    
@types/debug                      4.1.13            npm                    
@types/express                    4.17.25           npm                    
@types/express                    5.0.6             npm                    
@types/express-serve-static-core  4.19.9            npm                    
@types/express-serve-static-core  5.1.3             npm                    
@types/geojson                    7946.0.16         npm                    
