NAME                              VERSION           TYPE                  
@asamuzakjp/css-color             3.2.0             npm                    
@borewit/text-codec               0.2.1             npm                    
@colors/colors                    1.6.0             npm                    
@csstools/color-helpers           5.1.0             npm                    
@csstools/css-calc                2.1.4             npm                    
@csstools/css-color-parser        3.1.0             npm                    
@csstools/css-parser-algorithms   3.0.5             npm                    
@csstools/css-tokenizer           3.0.4             npm                    
@dabh/diagnostics                 2.0.8             npm                    
@gar/promisify                    1.1.3             npm                    
@hackmd/diff-match-patch          1.2.0             npm                    
@hedgedoc/meta-marked             14.1.0            npm                    
@isaacs/balanced-match            4.0.1             npm                    
@isaacs/brace-expansion           5.0.1             npm                    
@isaacs/cliui                     8.0.2             npm                    
@isaacs/fs-minipass               4.0.1             npm                    
@messageformat/core               3.4.0             npm                    
@messageformat/date-skeleton      1.1.0             npm                    
@messageformat/number-skeleton    1.2.0             npm                    
@messageformat/parser             5.1.1             npm                    
@messageformat/runtime            3.0.2             npm                    
@noble/hashes                     1.8.0             npm                    
@node-saml/node-saml              5.1.0             npm                    
@node-saml/passport-saml          5.1.0             npm                    
@npmcli/agent                     4.0.0             npm                    
@npmcli/fs                        1.1.1             npm                    
@npmcli/fs                        5.0.0             npm                    
@npmcli/move-file                 1.1.2             npm                    
@opentelemetry/api                1.9.0             npm                    
@paralleldrive/cuid2              2.3.1             npm                    
@passport-next/passport-openid    1.0.0             npm                    
@passport-next/passport-strategy  1.1.0             npm                    
@pkgjs/parseargs                  0.11.0            npm                    
@so-ric/colorspace                1.1.6             npm                    
@socket.io/component-emitter      3.1.2             npm                    
@socket.io/component-emitter      UNKNOWN           npm   (+1 duplicate)   
@tokenizer/inflate                0.4.1             npm                    
@tokenizer/token                  0.3.0             npm                    
@tootallnate/once                 1.1.2             npm                    
@types/body-parser                1.19.6            npm                    
@types/connect                    3.4.38            npm                    
@types/cors                       2.8.19            npm                    
@types/debug                      4.1.12            npm                    
@types/express                    4.17.25           npm                    
@types/express                    5.0.6             npm                    
@types/express-serve-static-core  4.19.8            npm                    
@types/express-serve-static-core  5.1.1             npm                    
@types/geojson                    7946.0.16         npm                    
@types/glob                       7.2.0             npm                    
@types/http-errors                2.0.5             npm                    
@types/ldapjs                     2.2.5             npm                    
@types/mime                       1.3.5             npm                    
@types/minimatch                  5.1.2             npm                    
@types/ms                         2.1.0             npm                    
@types/node                       24.10.10          npm                    
@types/node                       25.2.0            npm                    
@types/passport                   1.0.17            npm                    
@types/passport-strategy          0.2.38            npm                    
@types/qs                         6.14.0            npm                    
@types/range-parser               1.2.7             npm                    
@types/send                       0.17.6            npm                    
@types/send                       1.2.1             npm                    
@types/serve-static               1.15.10           npm                    
@types/serve-static               2.2.0             npm                    
@types/triple-beam                1.3.5             npm                    
@types/trusted-types              2.0.7             npm                    
@types/xml-encryption             1.2.4             npm                    
@types/xml2js                     0.4.14            npm                    
@xmldom/is-dom-node               1.0.1             npm                    
@xmldom/xmldom                    0.8.11            npm                    
@zxing/text-encoding              0.9.0             npm                    
HedgeDoc                          1.10.6            npm                    
Idle.Js                           0.0.1             npm                    
abbrev                            1.1.1             npm                    
abbrev                            4.0.0             npm                    
abort-controller                  3.0.0             npm                    
abstract-logging                  2.0.1             npm                    
accepts                           1.3.8             npm                    
acl-libs                          2.3.2-r1          apk                    
agent-base                        6.0.2             npm                    
agent-base                        7.1.4             npm                    
agentkeepalive                    4.6.0             npm                    
aggregate-error                   3.1.0             npm                    
ajv                               6.12.6            npm                    
alpine-baselayout                 3.7.0-r0          apk                    
alpine-baselayout-data            3.7.0-r0          apk                    
alpine-keys                       2.5-r0            apk                    
alpine-release                    3.22.3-r0         apk                    
ansi-regex                        5.0.1             npm                    
ansi-regex                        6.2.2             npm   (+1 duplicate)   
ansi-styles                       4.3.0             npm                    
ansi-styles                       6.2.3             npm                    
any-promise                       1.3.0             npm                    
apk-tools                         2.14.9-r3         apk                    
aproba                            2.1.0             npm                    
archiver                          7.0.1             npm                    
archiver-utils                    5.0.2             npm                    
are-we-there-yet                  3.0.1             npm                    
argparse                          2.0.1             npm                    
array-flatten                     1.1.1             npm                    
array-union                       1.0.2             npm                    
array-uniq                        1.0.3             npm                    
asap                              2.0.6             npm                    
asn1                              0.2.6             npm                    
assert-plus                       1.0.0             npm                    
async                             1.5.2             npm                    
async                             3.2.6             npm                    
async-function                    1.0.0             npm                    
async-generator-function          1.0.0             npm                    
asynckit                          0.4.0             npm                    
available-typed-arrays            1.0.7             npm                    
aws-sdk                           2.1693.0          npm                    
aws-sign2                         0.7.0             npm                    
aws-ssl-profiles                  1.1.2             npm                    
aws4                              1.13.2            npm                    
axios                             1.13.4            npm                    
azure-storage                     2.10.7            npm                    
azure-storage-md5-wrapper         UNKNOWN           npm                    
azure-storage-request-wrapper     UNKNOWN           npm                    
b4a                               1.7.3             npm                    
backoff                           2.5.0             npm                    
balanced-match                    1.0.2             npm                    
bare-events                       2.8.2             npm                    
base64-js                         1.5.1             npm                    
base64id                          2.0.0             npm                    
base64url                         3.0.1             npm                    
bash                              5.2.37-r0         apk                    
basic-auth                        2.0.1             npm                    
bcrypt-pbkdf                      1.0.2             npm                    
bcryptjs                          2.4.3             npm                    
beep-boop                         1.2.3             npm                    
bindings                          1.5.0             npm                    
bintrees                          1.0.2             npm                    
bl                                4.1.0             npm                    
block-stream2                     2.1.0             npm                    
bluebird                          3.7.2             npm                    
body-parser                       1.20.4            npm                    
body-parser                       2.2.2             npm                    
boolbase                          1.0.0             npm                    
brace-expansion                   1.1.12            npm                    
brace-expansion                   2.0.2             npm                    
brotli-libs                       1.1.0-r2          apk                    
browser-or-node                   2.1.1             npm                    
browserify-mime                   1.2.9             npm                    
buffer                            4.9.2             npm                    
buffer                            5.7.1             npm                    
buffer                            6.0.3             npm                    
buffer-crc32                      1.0.0             npm                    
bufferutil                        4.1.0             npm                    
busybox                           1.37.0-r20        apk                    
busybox-binsh                     1.37.0-r20        apk                    
bytes                             3.1.2             npm                    
c-ares                            1.34.6-r0         apk                    
ca-certificates                   20250911-r0       apk                    
ca-certificates-bundle            20250911-r0       apk                    
cacache                           15.3.0            npm                    
cacache                           20.0.3            npm                    
call-bind                         1.0.8             npm                    
call-bind-apply-helpers           1.0.2             npm                    
call-bound                        1.0.4             npm                    
caseless                          0.12.0            npm                    
catatonit                         0.2.1-r0          apk                    
chance                            1.1.13            npm                    
